what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611763869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611767546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611768809
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611773816
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611775130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611918679
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611920418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611921452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611923096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611923861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611938099
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611938766
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612201070
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290612202503
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612220980
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612521677
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290612523111
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290612524071
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612525035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612531382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612533107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612550634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612551565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612624468
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290612625954
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612626869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612630020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612631179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612646374
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290612647616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612648549
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612649887
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612650812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612665320
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290612666865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612667801
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612671418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290612672861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290613611174
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290613613018
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290613613994
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290613615484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614047901
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614212309
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290614213343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614243716
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614299801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614321562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614340484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614348251
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614365111
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614368108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614371514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614386678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614390344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614395071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614398193
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290614399276
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290614400211
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614401204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614405057
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290614409141
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614434170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614440134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614442382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1290614442402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614451127
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614478402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614478971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614479609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614492715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614518860
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614717093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614764679
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614774818
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614783568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614808605
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290614809851
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290614810955
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614811949
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614817975
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614819342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614836442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614837064
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614864678
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290614866783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614867704
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614871716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614872731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614881881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614882396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614948498
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290614950236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614992958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614994444
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290614996248
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290614997680
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290614998639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615001607
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615002365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615286556
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290615288118
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615289149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615291550
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290615294015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615294942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615298647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615300490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615339687
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290615341250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615342214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615343881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290615345398
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616089545
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616091188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616092204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616095281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616097423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616185696
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616187250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616188172
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616196674
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616199334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616208952
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616210435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616211383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616213458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616216208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616235195
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616236653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616237644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616241116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616242034
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616246388
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290616247988
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290616274709
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290616276230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290616281628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616282621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616297129
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290616298312
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616299106
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616300060
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616306809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616307838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616328170
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616329498
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616330446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616337820
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616343897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616772340
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616773790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616774825
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616783126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616784303
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616805998
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290616807568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616808538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616812783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290616814133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290617101365
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290617103771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290617113163
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290617163337
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290617164673
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290617165555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290617166555
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290617169921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290617170904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618173510
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618176222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618184820
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618322936
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618331103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618351230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290618355342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618359586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618386524
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618386850
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618386876
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1290618386877
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618396246
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618396247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618398954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618442441
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618442559
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618442584
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1290618442584
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618448414
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618448414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618456136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618494605
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618501484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618533728
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618554768
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618775058
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618781513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618817406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618821587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618869973
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618870066
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618870098
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1290618870099
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1290618873442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618874122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618876132
error,log,,,"Unhandled event loop exception",1290618876345
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618895082
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290618895082
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290618908407
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618909386
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618921610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290618926089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618927163
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618931610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290618935305
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618936036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618940802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290618941701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622045040
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290622046343
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290622047584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622050909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622056693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622059014
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622620380
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290622622913
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290622627199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622627953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622635705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290622638943
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622640226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622652222
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290622655713
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622657180
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622664334
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290622668530
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622675789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622700138
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622701536
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622716975
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622717816
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622721106
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290622722521
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623232562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623235063
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623503098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623506683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623518894
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623522323
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623523709
