what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623664333
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623665319
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623672035
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623676894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623677544
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623682812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623685870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623687289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623712098
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623716561
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623717885
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623725790
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623729825
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623732309
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623753501
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623759342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623761206
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623767929
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623770612
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623772008
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624461515
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290624463679
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290624464902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624476564
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624490010
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290624491265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624492200
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624496535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624498417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624510537
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290624512047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624513000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624516040
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624517065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624518219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624519256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624539473
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290624541016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624541992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624545693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290624546992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625626340
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290625627940
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625632050
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625634164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625634777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625638541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625649041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625651123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625652585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625949852
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290625951780
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290625953491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290625954541
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626053209
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290626055033
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626055977
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626064451
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626065791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626095601
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290626097296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626098319
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626103448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626104238
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626120031
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290626121574
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626122550
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626130314
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626131373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626863118
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290626873541
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627132523
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290627134557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627135695
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627146974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627148225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627160444
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290627161927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627162991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627175074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627176563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627203233
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290627204656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627205816
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627210931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290627212423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629082799
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290629084580
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290629085735
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629086100
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629115606
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629116959
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629164112
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629165401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629514839
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629526244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629641046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290629646675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629647933
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629661928
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290629663129
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290629664273
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629665286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629676619
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290629681434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629682363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629685022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629686360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629733126
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290629734965
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629735923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629740829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629745476
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629800180
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290629802339
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629803314
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629810427
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629811786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629888329
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290629889881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629890897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629896792
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629899519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629918931
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290629920051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629953505
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1290629953527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629960247
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290629977803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290629979157
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630222116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630227944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630265110
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290630276578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630277724
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630289032
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290630293626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630295677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630304854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630307439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630318251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630319615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630335948
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290630341110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630341850
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630359429
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290630360925
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290630362317
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630363443
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630366199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630367387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630478477
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290630479491
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290630483042
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630483988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630492009
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290630493854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630494935
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630500759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630502342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630527481
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290630529521
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630530478
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630533891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630534825
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630622081
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290630623608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630624697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630628490
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290630629381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630645320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630686710
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290630688436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630688781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630690612
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290630691505
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290630692510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630693514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630738274
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630739710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630994581
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290630995963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631009101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631015417
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631015541
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631015566
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1290631015567
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631018404
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631018410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631056791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631059208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631061110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631061143
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631088305
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631090126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631098905
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631098925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631101987
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631102005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631106364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631108387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631117339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631127247
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290631128407
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631129589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631130626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631133137
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631134725
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631136967
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631138278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631143043
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631144867
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631148778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1290631148800
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631153410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631166175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631180570
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631188697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631198483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631204906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631206095
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631279887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631292099
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290631293080
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631293906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631294898
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631310251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631311507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631324545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631325603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631448471
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631449957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631451006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631453176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631454534
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631465336
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631466322
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631482807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631489218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631498672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631500570
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631527796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631530714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631533020
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631535291
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631538731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631538750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631543163
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631543182
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631545515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631545537
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631549052
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631549074
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290631569411
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631570237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631588242
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631590006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631603687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631611473
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631617267
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631621759
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1290631621781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631643599
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290631647503
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631648524
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631649497
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631659247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631660299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631675058
