what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632066180
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632067195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632072002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632073204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632074037
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632074780
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632222457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632223519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632226472
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290632227440
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632236127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632257779
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290632258863
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632260057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632261057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632266633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632267826
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632290645
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1290632292342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632293659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632296127
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632297588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632393847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632395507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632409472
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290632410350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632429661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632456462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632457568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632488702
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632490394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632495365
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290632496395
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632497796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632502644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632510238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632511428
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632521199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632523421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632544503
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632548814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632561996
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632563747
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632567179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632572413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632573377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632592965
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632594621
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632595610
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632598268
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632599650
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632682924
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632684323
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632685326
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632698461
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632700546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632865321
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632867046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633498250
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290633499752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633531809
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633812233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633815038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633836755
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633837823
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633889846
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290633891592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633892666
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633895582
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290633896440
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290633897434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633898400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633914817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633917054
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633969812
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290633971771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633972810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633983785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290633986219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634107902
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290634109405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634110445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634117353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634118332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634170355
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290634171891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634172917
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634181319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634182482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634891725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634892607
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634968688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290634970241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635136156
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290635137709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635138823
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635152134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635153531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635220026
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290635221384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635222399
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635246931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635248729
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635319410
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290635321530
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635322594
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635328234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635330447
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635416961
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290635419392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635420357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635441764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635442985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635674053
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635676973
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635686873
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290635689004
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290635691771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635692168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635694254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635695717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635717182
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290635718133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291040647134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291040647681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291040652269
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291040656052
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1291040657773
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291040661733
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291040670153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291040672140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291042182866
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1291042187592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291042188613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291042261153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291042306191
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057410767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057413756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057419520
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291057423829
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291057428340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057430846
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057460674
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291057463589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057473224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057473943
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057475993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057486838
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057489818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057491810
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057494674
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057497019
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291057499092
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1291057517403
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291057534115
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291057536399
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291057540409
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057546454
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291057935990
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1291057937859
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291057964072
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291057969707
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1291057971572
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058005154
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291058006147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058010408
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291058036914
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291058038544
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058045083
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058072457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058086086
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058099071
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1291058110590
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058113353
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058136872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058140787
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058156078
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291058158614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058163958
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058202199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058202298
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1291058213383
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058231098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058391200
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058392830
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058408278
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058417562
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291058420609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291058426234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291058430057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058431266
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058435073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058441300
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058444148
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058465435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058466387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058554148
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058556491
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291058562726
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058564027
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058572222
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058574813
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058578908
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058584184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058586837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058610169
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058611093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058619111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058627867
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058630728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058656491
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058657335
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058663266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058696375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058697686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291058700832
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058702093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058714682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058715652
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1291058725094
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291058728843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291058730627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058732807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058741858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058742454
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291058749015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058766128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058769643
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291058771847
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058774923
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058782642
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058784373
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058784805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058794147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058797374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291058802330
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1291058807882
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1291058828418
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291058832302
